time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2022-12-11 01:17:59,40.7483194,-74.029466,-30.778,27523621,40.748313,-74.029432,2.841116,True
2022-12-11 01:18:00,40.7483143,-74.02946759999999,-30.573,27523621,40.748308,-74.029434,2.848454,False
2022-12-11 01:18:01,40.7483048,-74.02946419999999,-30.337,27523621,40.7483,-74.029436,2.340638,False
2022-12-11 01:18:02,40.7482925,-74.029461,-29.883,27523621,40.748288,-74.02944,1.781401,False
2022-12-11 01:18:03,40.7482734,-74.0294644,-29.843,27523621,40.74827,-74.029445,1.597018,False
2022-12-11 01:18:04,40.7482425,-74.0294747,-30.409,27523621,40.748239,-74.029455,1.690997,False
2022-12-11 01:18:05,40.7482066,-74.0294928,-31.279,27523621,40.748202,-74.029465,2.301475,True
2022-12-11 01:18:06,40.7481547,-74.0295003,-31.26,27523621,40.748151,-74.02948,1.658344,False
2022-12-11 01:18:07,40.7480996,-74.0295197,-31.277,27523621,40.748095,-74.029497,1.910382,True
2022-12-11 01:18:08,40.7480466,-74.029536,-33.191,27523621,40.748042,-74.029513,1.959874,False
2022-12-11 01:18:09,40.7479904,-74.0295553,-34.491,27523621,40.747986,-74.029529,2.177116,True
2022-12-11 01:18:10,40.7479379,-74.0295727,-35.864,1057788582,40.747933,-74.029545,2.330565,False
2022-12-11 01:18:11,40.7478976,-74.0295883,-37.326,1057788582,40.747892,-74.029557,2.632453,True
2022-12-11 01:18:12,40.7478668,-74.0295917,-39.118,1057788582,40.747862,-74.029566,2.166527,False
2022-12-11 01:18:13,40.7478515,-74.0295982,-39.033,1057788582,40.747846,-74.029571,2.328339,False
2022-12-11 01:18:14,40.7478407,-74.0296055,-38.816,1057788582,40.747835,-74.029574,2.664223,False
2022-12-11 01:18:15,40.7478244,-74.0296116,-39.068,1057788582,40.747818,-74.029579,2.769188,False
2022-12-11 01:18:16,40.7478028,-74.0296176,-39.339,1057788582,40.747797,-74.029585,2.737978,True
2022-12-11 01:18:17,40.7477814,-74.0296175,-40.877,1057788582,40.747777,-74.029591,2.212973,False
