time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2022-07-06 13:19:03,40.7461764,-73.97319139999999,-26.262,368938760,40.746146,-73.973213,3.789072,True
2022-07-06 13:19:04,40.7461772,-73.973193,-26.31,368938760,40.746147,-73.973215,3.800313,False
2022-07-06 13:19:05,40.7461798,-73.9731987,-26.504,368938760,40.746149,-73.973221,3.816278,False
2022-07-06 13:19:06,40.7461879,-73.9732131,-26.911,368938760,40.746156,-73.973236,4.004128,False
2022-07-06 13:19:07,40.7462059,-73.97324619999999,-26.766,368938760,40.746171,-73.973271,4.376328,False
2022-07-06 13:19:08,40.7462246,-73.9732865,-26.767,368938760,40.746188,-73.973312,4.519786,False
2022-07-06 13:19:09,40.7462469,-73.9733437,-26.663,368938760,40.746212,-73.973368,4.31483,True
2022-07-06 13:19:10,40.7462749,-73.973405,-26.832,368938760,40.746238,-73.97343,4.533276,False
2022-07-06 13:19:11,40.7463049,-73.9734716,-26.97,664660185,40.746264,-73.973497,4.955464,True
2022-07-06 13:19:12,40.7463367,-73.97355019999999,-26.648,664660185,40.746294,-73.973577,5.200624,False
2022-07-06 13:19:13,40.7463664,-73.9736154,-26.621,46201642,40.746323,-73.973654,5.786308,True
2022-07-06 13:19:14,40.7464074,-73.97368399999999,-28.066,46201642,40.746353,-73.973724,6.867221,False
2022-07-06 13:19:15,40.7464422,-73.9737717,-27.523,46201642,40.74639,-73.97381,6.591593,True
2022-07-06 13:19:16,40.7464896,-73.9738741,-27.824,46201642,40.746434,-73.973914,6.934593,True
2022-07-06 13:19:17,40.7465371,-73.9739802,-27.883,46201642,40.74648,-73.974022,7.134746,True
2022-07-06 13:19:18,40.7465822,-73.9740791,-27.978,46201642,40.746523,-73.974122,7.400576,False
2022-07-06 13:19:19,40.746635,-73.97418859999999,-28.25,46201642,40.746572,-73.974235,7.970806,True
2022-07-06 13:19:20,40.7466858,-73.97429249999999,-28.056,46201642,40.746618,-73.974342,8.579282,True
2022-07-06 13:19:21,40.7467294,-73.9743818,-28.241,46201642,40.746657,-73.974435,9.12087,False
2022-07-06 13:19:22,40.7467652,-73.9744691,-28.578,381477008,40.746695,-73.974523,8.956262,True
2022-07-06 13:19:23,40.7468001,-73.9745552,-28.955,381477008,40.746733,-73.974607,8.571791,False
2022-07-06 13:19:24,40.7468353,-73.9746456,-29.189,381477008,40.74677,-73.974693,8.176896,True
2022-07-06 13:19:25,40.7468721,-73.9747367,-29.638,381477008,40.746809,-73.974783,7.970657,False
2022-07-06 13:19:26,40.7469079,-73.9748164,-30.135,381477008,40.746843,-73.974864,8.137378,True
2022-07-06 13:19:27,40.746934,-73.9748784,-30.101,381477008,40.74687,-73.974925,8.098609,False
2022-07-06 13:19:28,40.7469456,-73.9749076,-30.2,381477008,40.746882,-73.974954,8.013689,False
2022-07-06 13:19:29,40.7469487,-73.9749278,-29.808,381477008,40.746889,-73.974971,7.480717,True
2022-07-06 13:19:30,40.7469525,-73.9749356,-29.922,381477008,40.746893,-73.974979,7.525572,False
2022-07-06 13:19:31,40.7469571,-73.97493829999999,-30.42,381477008,40.746895,-73.974984,7.857394,False
2022-07-06 13:19:32,40.7469608,-73.9749511,-29.89,381477008,40.7469,-73.974996,7.686805,False
2022-07-06 13:19:33,40.7469747,-73.9749619,-30.475,381477008,40.746907,-73.975012,8.580763,False
2022-07-06 13:19:34,40.7469904,-73.9749752,-31.011,381477008,40.746915,-73.975031,9.545146,False
2022-07-06 13:19:35,40.7470041,-73.9749898,-31.6,381477008,40.746923,-73.97505,10.263425,False
2022-07-06 13:19:36,40.7470145,-73.97501059999999,-31.611,381477008,40.746932,-73.975071,10.408717,True
2022-07-06 13:19:37,40.7470186,-73.9750225,-31.629,381477008,40.746937,-73.975083,10.313693,False
2022-07-06 13:19:38,40.7470208,-73.9750256,-31.844,381477008,40.746938,-73.975086,10.39794,False
2022-07-06 13:19:39,40.7470219,-73.9750251,-31.977,381477008,40.746938,-73.975086,10.524447,False
2022-07-06 13:19:40,40.747022,-73.975025,-32.05,381477008,40.746938,-73.975086,10.538193,False
2022-07-06 13:19:41,40.7470197,-73.9750275,-31.701,381477008,40.746939,-73.975087,10.213804,False
2022-07-06 13:19:42,40.7470172,-73.9750329,-30.859,381477008,40.74694,-73.97509,9.750785,False
2022-07-06 13:19:43,40.7470142,-73.97503809999999,-30.121,381477008,40.746941,-73.975092,9.247849,False
2022-07-06 13:19:44,40.7470142,-73.975038,-30.136,381477008,40.746941,-73.975092,9.251968,False
2022-07-06 13:19:45,40.7470146,-73.9750376,-30.218,381477008,40.746941,-73.975092,9.306961,False
2022-07-06 13:19:46,40.7470143,-73.9750378,-30.242,381477008,40.746941,-73.975092,9.269842,False
2022-07-06 13:19:47,40.7470139,-73.975038,-30.27,381477008,40.746941,-73.975092,9.223107,False
2022-07-06 13:19:48,40.7470123,-73.9750395,-30.157,381477008,40.746941,-73.975092,9.007258,False
2022-07-06 13:19:49,40.7470113,-73.9750413,-29.944,381477008,40.746941,-73.975093,8.836869,False
2022-07-06 13:19:50,40.7470107,-73.9750426,-29.779,381477008,40.746941,-73.975093,8.72558,False
2022-07-06 13:19:51,40.7470105,-73.9750435,-29.72,381477008,40.746942,-73.975094,8.669274,False
2022-07-06 13:19:52,40.7470098,-73.9750444,-29.661,381477008,40.746942,-73.975094,8.56482,False
2022-07-06 13:19:53,40.7470084,-73.97504599999999,-29.495,381477008,40.746942,-73.975095,8.364145,False
2022-07-06 13:19:54,40.7470081,-73.9750469,-29.387,381477008,40.746942,-73.975095,8.29821,False
2022-07-06 13:19:55,40.7470078,-73.97504839999999,-29.217,381477008,40.746943,-73.975096,8.207576,False
2022-07-06 13:19:56,40.7470076,-73.97505009999999,-28.982,381477008,40.746943,-73.975097,8.118341,False
2022-07-06 13:19:57,40.7470072,-73.9750514,-28.789,381477008,40.746943,-73.975098,8.02631,False
2022-07-06 13:19:58,40.7470068,-73.97505269999999,-28.591,381477008,40.746944,-73.975099,7.93428,False
2022-07-06 13:19:59,40.7470063,-73.975054,-28.423,381477008,40.746944,-73.975099,7.83262,False
2022-07-06 13:20:00,40.7470059,-73.9750553,-28.252,381477008,40.746944,-73.9751,7.74059,False
2022-07-06 13:20:01,40.7470023,-73.975061,-27.466,381477008,40.746945,-73.975102,7.159296,False
2022-07-06 13:20:02,40.7469964,-73.9750694,-26.285,381477008,40.746947,-73.975106,6.24538,False
2022-07-06 13:20:03,40.7469952,-73.9750718,-25.995,381477008,40.746947,-73.975107,6.031034,False
2022-07-06 13:20:04,40.7469934,-73.97507379999999,-25.699,381477008,40.746947,-73.975107,5.775375,False
2022-07-06 13:20:05,40.746992,-73.9750756,-25.523,381477008,40.746948,-73.975108,5.566467,False
2022-07-06 13:20:06,40.7469886,-73.9750802,-24.959,381477008,40.746948,-73.975109,5.049711,False
2022-07-06 13:20:07,40.7469822,-73.97508909999999,-23.8,381477008,40.74695,-73.975112,4.067066,False
2022-07-06 13:20:08,40.7469735,-73.97510129999999,-22.106,381477008,40.746952,-73.975117,2.727102,False
2022-07-06 13:20:09,40.746973391314555,-73.97510159084506,-22.061284037558686,381477008,40.74695206807512,-73.9751171596244,2.7367367159624414,False
