time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2023-02-06 07:15:23,40.7300704,-73.9857585,13.325,1021949718,40.730108,-73.98573,4.82483,True
2023-02-06 07:15:24,40.7300733,-73.9857554,12.789,1021949718,40.730108,-73.98573,4.418643,False
2023-02-06 07:15:25,40.7300747,-73.9857569,12.848,1021949718,40.730108,-73.985731,4.344609,False
2023-02-06 07:15:26,40.7300763,-73.9857589,13.053,1021949718,40.730109,-73.985733,4.27234,False
2023-02-06 07:15:27,40.7300768,-73.9857614,13.22,1021949718,40.73011,-73.985736,4.326638,False
2023-02-06 07:15:28,40.7300773,-73.9857614,13.299,1021949718,40.730111,-73.985736,4.278426,False
2023-02-06 07:15:29,40.7300789,-73.9857621,13.346,1021949718,40.730111,-73.985737,4.152853,False
2023-02-06 07:15:30,40.7300809,-73.98576179999999,13.278,1021949718,40.730112,-73.985738,3.947707,False
2023-02-06 07:15:31,40.7300808,-73.9857653,13.405,1021949718,40.730113,-73.985741,4.100862,False
2023-02-06 07:15:32,40.7300801,-73.9857689,13.555,1021949718,40.730114,-73.985743,4.31597,False
2023-02-06 07:15:33,40.7300793,-73.9857718,13.782,1021949718,40.730114,-73.985745,4.512018,False
2023-02-06 07:15:34,40.7300801,-73.9857718,13.677,1021949718,40.730115,-73.985745,4.43488,False
2023-02-06 07:15:35,40.7300802,-73.985771,13.537,1021949718,40.730115,-73.985745,4.392755,False
2023-02-06 07:15:36,40.7300796,-73.9857698,13.346,1021949718,40.730115,-73.985745,4.404491,False
2023-02-06 07:15:37,40.7300786,-73.9857694,13.172,1021949718,40.730115,-73.985745,4.488442,False
2023-02-06 07:15:38,40.7300784,-73.9857688,13.117,1021949718,40.730115,-73.985745,4.486593,False
2023-02-06 07:15:39,40.7300785,-73.9857689,13.104,1021949718,40.730115,-73.985745,4.480199,False
2023-02-06 07:15:40,40.7300774,-73.9857703,13.362,1021949718,40.730115,-73.985745,4.640765,False
2023-02-06 07:15:41,40.730077,-73.98577159999999,13.553,1021949718,40.730115,-73.985745,4.729106,False
2023-02-06 07:15:42,40.7300754,-73.985773,13.771,1021949718,40.730115,-73.985745,4.94008,False
2023-02-06 07:15:43,40.7300741,-73.9857727,13.898,1021949718,40.730115,-73.985745,5.056949,False
