2        20.0     10.0     | 5      4      | 12.20     
2        20.0     30.0     | 0      1      | 0.00      
2        20.0     60.0     | 0      1      | 0.00      
2        20.0     120.0    | 0      1      | 0.00      
2        50.0     10.0     | 5      4      | 12.20     
2        50.0     30.0     | 0      1      | 0.00      
2        50.0     60.0     | 0      1      | 0.00      
2        50.0     120.0    | 0      1      | 0.00      
2        100.0    10.0     | 5      4      | 12.20     
2        100.0    30.0     | 0      1      | 0.00      
2        100.0    60.0     | 0      1      | 0.00      
2        100.0    120.0    | 0      1      | 0.00      
2        200.0    10.0     | 5      4      | 12.20     
2        200.0    30.0     | 0      1      | 0.00      
2        200.0    60.0     | 0      1      | 0.00      
2        200.0    120.0    | 0      1      | 0.00      
3        20.0     10.0     | 8      8      | 11.62     
3        20.0     30.0     | 0      1      | 0.00      
3        20.0     60.0     | 0      1      | 0.00      
3        20.0     120.0    | 0      1      | 0.00      
3        50.0     10.0     | 8      8      | 11.62     
3        50.0     30.0     | 0      1      | 0.00      
3        50.0     60.0     | 0      1      | 0.00      
3        50.0     120.0    | 0      1      | 0.00      
3        100.0    10.0     | 8      8      | 11.62     
3        100.0    30.0     | 0      1      | 0.00      
3        100.0    60.0     | 0      1      | 0.00      
3        100.0    120.0    | 0      1      | 0.00      
3        200.0    10.0     | 8      8      | 11.62     
3        200.0    30.0     | 0      1      | 0.00      
3        200.0    60.0     | 0      1      | 0.00      
3        200.0    120.0    | 0      1      | 0.00      
5        20.0     10.0     | 16     17     | 14.12     
5        20.0     30.0     | 0      1      | 0.00      
5        20.0     60.0     | 0      1      | 0.00      
5        20.0     120.0    | 0      1      | 0.00      
5        50.0     10.0     | 16     17     | 14.12     
5        50.0     30.0     | 0      1      | 0.00      
5        50.0     60.0     | 0      1      | 0.00      
5        50.0     120.0    | 0      1      | 0.00      
5        100.0    10.0     | 16     17     | 14.12     
5        100.0    30.0     | 0      1      | 0.00      
5        100.0    60.0     | 0      1      | 0.00      
5        100.0    120.0    | 0      1      | 0.00      
5        200.0    10.0     | 16     17     | 14.12     
5        200.0    30.0     | 0      1      | 0.00      
5        200.0    60.0     | 0      1      | 0.00      
5        200.0    120.0    | 0      1      | 0.00      

Configuration with most stops:
Min Samples: 5, Max Eps: 20.0, Min Duration: 10.0 -> 16 stops
