time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2022-12-06 15:00:27,40.7613962,-73.99420549999999,14.326,460585328,40.761388,-73.994187,1.728773,True
2022-12-06 15:00:28,40.761425,-73.9941833,14.303,460585328,40.761417,-73.994166,1.643736,False
2022-12-06 15:00:29,40.7614756,-73.9941456,14.019,460585328,40.761468,-73.994128,1.589896,True
2022-12-06 15:00:30,40.7615258,-73.994107,13.568,460585328,40.761519,-73.994092,1.420547,False
2022-12-06 15:00:31,40.7615737,-73.9940672,13.931,460585328,40.761569,-73.994056,1.043329,True
2022-12-06 15:00:32,40.7616224,-73.99402909999999,13.589,460585328,40.761618,-73.994019,0.89035,False
2022-12-06 15:00:33,40.7616783,-73.99398599999999,13.698,460585328,40.761675,-73.993978,0.720519,True
2022-12-06 15:00:34,40.7617408,-73.9939342,14.676,460585328,40.761739,-73.993931,0.265932,False
2022-12-06 15:00:35,40.7618039,-73.9938895,14.756,460585328,40.761802,-73.993885,0.36386,True
2022-12-06 15:00:36,40.7618701,-73.9938538,14.303,460585328,40.761864,-73.99384,1.287263,False
2022-12-06 15:00:37,40.7619371,-73.99381129999999,13.973,460585328,40.761929,-73.993792,1.75501,True
2022-12-06 15:00:38,40.7620186,-73.9937551,13.818,460585328,40.762009,-73.993734,1.993974,True
2022-12-06 15:00:39,40.7621134,-73.9936874,13.475,460585328,40.762104,-73.993665,2.10124,True
2022-12-06 15:00:40,40.7622128,-73.9936153,12.86,460585328,40.762203,-73.993593,2.110206,True
2022-12-06 15:00:41,40.7623078,-73.9935397,12.096,460585328,40.7623,-73.993522,1.675778,True
2022-12-06 15:00:42,40.7623952,-73.9934626,12.826,460585328,40.762392,-73.993455,0.694759,True
2022-12-06 15:00:43,40.7624699,-73.9934006,13.888,460585328,40.762469,-73.993399,0.141964,False
2022-12-06 15:00:44,40.7625343,-73.9933586,13.715,460585328,40.762532,-73.993353,0.504891,True
2022-12-06 15:00:45,40.7625938,-73.9933096,13.489,460585328,40.762593,-73.993308,0.092746,False
2022-12-06 15:00:46,40.762656,-73.99325979999999,13.62,460585328,40.762657,-73.993262,0.233738,True
2022-12-06 15:00:47,40.762715,-73.9932121,14.145,460585328,40.762717,-73.993218,0.577301,False
2022-12-06 15:00:48,40.7627646,-73.9931761,14.062,460585328,40.762767,-73.993182,0.591256,True
2022-12-06 15:00:49,40.7628132,-73.9931404,14.255,460585328,40.762816,-73.993147,0.666677,False
2022-12-06 15:00:50,40.7628643,-73.9931032,14.865,460585328,40.762867,-73.99311,0.642974,True
2022-12-06 15:00:51,40.7629117,-73.99306589999999,15.967,460585328,40.762915,-73.993074,0.847023,False
2022-12-06 15:00:52,40.762956,-73.99302879999999,17.053,460585328,40.762961,-73.993041,1.202084,True
2022-12-06 15:00:53,40.7629904,-73.9930049,14.257,460585328,40.762995,-73.993016,1.11781,False
2022-12-06 15:00:54,40.7630272,-73.9929685,13.025,460585328,40.763035,-73.992987,1.822025,False
2022-12-06 15:00:55,40.7630718,-73.9929203,13.119,460585328,40.763084,-73.992951,2.975044,True
2022-12-06 15:00:56,40.7631188,-73.9928746,13.065,460585328,40.763135,-73.992914,3.816578,False
2022-12-06 15:00:57,40.7631654,-73.9928338,12.239,460585328,40.763184,-73.992878,4.320147,True
2022-12-06 15:00:58,40.7632244,-73.9927964,11.654,460585328,40.763241,-73.992837,3.912253,False
2022-12-06 15:00:59,40.7632894,-73.992753,11.387,460585328,40.763305,-73.99279,3.62396,True
2022-12-06 15:01:00,40.7633553,-73.99270659999999,10.799,460585328,40.76337,-73.992743,3.507602,False
2022-12-06 15:01:01,40.7634258,-73.99265179999999,10.152,460585328,40.763442,-73.99269,3.698687,True
2022-12-06 15:01:02,40.7634938,-73.9925931,9.345,460585328,40.763512,-73.992637,4.276482,False
2022-12-06 15:01:03,40.7635616,-73.99253829999999,6.646,460585328,40.763582,-73.992587,4.674648,True
2022-12-06 15:01:04,40.7636468,-73.99247199999999,5.929,460585328,40.763668,-73.992524,4.986998,True
