time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2022-12-31 06:48:17,40.7500680330268,-73.97254191237748,56.289,384826723,40.749999,-73.972591,8.620095,True
2022-12-31 06:48:18,40.75006683253512,-73.97253996154367,56.253,384826723,40.749998,-73.972589,8.581889,False
2022-12-31 06:48:19,40.75006495080908,-73.97253684454803,56.049,384826723,40.749997,-73.972585,8.524376,False
2022-12-31 06:48:20,40.75006356190914,-73.97253483239169,55.029,384826723,40.749996,-73.972583,8.470347,False
2022-12-31 06:48:21,40.75006256178812,-73.97253382435288,54.844,384826723,40.749995,-73.972581,8.413746,False
2022-12-31 06:48:22,40.750061549768105,-73.97253266442374,53.384,384826723,40.749995,-73.97258,8.362087,False
2022-12-31 06:48:23,40.7500604108677,-73.97253133892923,52.334,384826723,40.749994,-73.972578,8.30476,False
2022-12-31 06:48:24,40.75005926312459,-73.97252995172728,51.736,384826723,40.749993,-73.972577,8.249052,False
2022-12-31 06:48:25,40.7500569104965,-73.97252559920784,50.931,384826723,40.749991,-73.972572,8.195428,False
2022-12-31 06:48:26,40.7500475731019,-73.97250512130516,49.784,384826723,40.749983,-73.972551,8.111158,False
2022-12-31 06:48:27,40.75002877599081,-73.97246579099094,47.961,384826723,40.749966,-73.97251,7.865506,False
2022-12-31 06:48:28,40.75000317369822,-73.97241270647801,45.628,384826723,40.749943,-73.972455,7.511467,True
2022-12-31 06:48:29,40.74997120961299,-73.97234697835708,45.295,384826723,40.749915,-73.972387,7.053072,False
2022-12-31 06:48:30,40.74993330854753,-73.9722687851087,44.433,384826723,40.749881,-73.972307,6.582516,True
2022-12-31 06:48:31,40.74989091751564,-73.97217967687786,43.348,384826723,40.749842,-73.972215,6.178159,False
2022-12-31 06:48:32,40.74984643888857,-73.97208330163396,40.958,747908052,40.7498,-73.972117,5.856982,True
2022-12-31 06:48:33,40.74979913898316,-73.97197892477523,39.209,747908052,40.749755,-73.97201,5.517049,True
2022-12-31 06:48:34,40.74975039286972,-73.97186675413921,37.979,747908052,40.749708,-73.971896,5.256937,True
2022-12-31 06:48:35,40.74969977374116,-73.97175286589587,37.056,747908053,40.749661,-73.971784,5.033867,True
2022-12-31 06:48:36,40.74964591011159,-73.97163632052386,34.898,747908053,40.749606,-73.971668,5.098725,True
2022-12-31 06:48:37,40.74959354028836,-73.97152131831157,32.225,747908053,40.749553,-73.971554,5.236149,True
2022-12-31 06:48:38,40.749541468677215,-73.97140596439543,30.04,747908053,40.749501,-73.971435,5.030205,True
2022-12-31 06:48:39,40.749491169772014,-73.97129142507605,27.24,747908053,40.749452,-73.971319,4.853705,True
2022-12-31 06:48:40,40.749440053592224,-73.97117904699451,23.618,747908053,40.749404,-73.971205,4.510032,True
2022-12-31 06:48:41,40.74939116104248,-73.97107182760728,19.702,747908053,40.749358,-73.971096,4.170277,True
2022-12-31 06:48:42,40.749344471684886,-73.97097145805097,15.165,747908053,40.749314,-73.970993,3.763387,False
2022-12-31 06:48:43,40.749299706554936,-73.97087177606609,10.683,747908053,40.749271,-73.970892,3.514152,True
2022-12-31 06:48:44,40.74925632472416,-73.97078416636818,7.149,747908053,40.749233,-73.970801,2.90531,False
2022-12-31 06:48:45,40.74921803919102,-73.97071199485329,5.758,988980353,40.749201,-73.970724,2.12881,True
2022-12-31 06:48:46,40.749187571949264,-73.97065596255615,2.135,988980353,40.749176,-73.970664,1.427958,False
2022-12-31 06:48:47,40.74916763568408,-73.97061941353283,0.006,988980353,40.749159,-73.970624,0.964698,False
2022-12-31 06:48:48,40.74915689551968,-73.97059788747082,-2.698,988980353,40.74915,-73.970602,0.78899,True
2022-12-31 06:48:49,40.74915283799942,-73.97059000953634,-4.64,988980353,40.749147,-73.970594,0.712377,False
2022-12-31 06:48:50,40.74915640412887,-73.97059736125463,-6.0120000000000005,988980353,40.749147,-73.970594,1.055261,False
