time,latitude,longitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2023-10-10 22:42:26,40.76364581512479,-73.97463098137601,497258109,40.763341,-73.974853,38.476195,True
2023-10-10 22:42:27,40.76364797219557,-73.97462748479919,497258109,40.76334,-73.974851,38.826647,False
2023-10-10 22:42:28,40.76364939210784,-73.97461630821529,497258109,40.763337,-73.974844,39.417163,False
2023-10-10 22:42:29,40.76364905502948,-73.97458929193297,497258109,40.763328,-73.974823,40.479909,False
2023-10-10 22:42:30,40.76364669502635,-73.97454187240265,497258109,40.763312,-73.974785,42.174186,False
2023-10-10 22:42:31,40.76364362846942,-73.97448897925827,497258109,40.763295,-73.974743,44.022029,True
2023-10-10 22:42:32,40.76363744389427,-73.97440839441963,497258109,40.763267,-73.974678,46.690964,False
2023-10-10 22:42:33,40.763633052469125,-73.97434023474572,497258109,40.763245,-73.974623,49.029606,True
2023-10-10 22:42:34,40.76362492545098,-73.97425468650812,497258109,40.763215,-73.974553,51.711855,False
2023-10-10 22:42:35,40.763613345938666,-73.97417829584653,497258109,40.763188,-73.974488,53.688808,True
2023-10-10 22:42:36,40.76344436827451,-73.97424688007962,497258109,40.7631705,-73.974446,34.560389,True
2023-10-10 22:42:37,40.76327539061036,-73.97431546431271,497258109,40.763153,-73.974404,15.43197,True
2023-10-10 22:42:38,40.763194813671895,-73.97423588602392,497258109,40.763108,-73.974298,10.863011,True
2023-10-10 22:42:39,40.76312863397297,-73.9741422949765,497258109,40.763063,-73.97419,8.255048,True
2023-10-10 22:42:40,40.76308059688955,-73.97405627883893,497258109,40.763024,-73.974097,7.097221,False
2023-10-10 22:42:41,40.76303963493108,-73.973973435064,497258109,40.762988,-73.974011,6.544092,True
2023-10-10 22:42:42,40.76300278210832,-73.97388944495991,5670139,40.762952,-73.973926,6.392015,False
2023-10-10 22:42:43,40.76298342470902,-73.9738205083119,5670139,40.762925,-73.973862,7.295257,True
2023-10-10 22:42:44,40.76298075921666,-73.97376225922697,5670139,40.762906,-73.973816,9.401389,False
2023-10-10 22:42:45,40.7629856799672,-73.97370928033574,5670139,40.76289,-73.973779,12.032901,False
2023-10-10 22:42:46,40.76299238925344,-73.97366239676246,5670139,40.762877,-73.973747,14.589195,True
2023-10-10 22:42:47,40.7629928939247,-73.97363610336318,5670139,40.762868,-73.973727,15.707984,False
2023-10-10 22:42:48,40.76299375142891,-73.97361225101938,5670139,40.762861,-73.973709,16.761529,False
2023-10-10 22:42:49,40.76299389438636,-73.97359420889546,5670139,40.762855,-73.973695,17.509575,False
2023-10-10 22:42:50,40.76298236667604,-73.97357599967931,5670139,40.762846,-73.973675,17.136631,False
2023-10-10 22:42:51,40.76297228097265,-73.97356181066799,5670139,40.762839,-73.973658,16.739433,False
2023-10-10 22:42:52,40.76296339912039,-73.97354584553203,5670139,40.762832,-73.973641,16.530847,True
2023-10-10 22:42:53,40.76295605585589,-73.97353026298023,5670139,40.762825,-73.973625,16.455372,False
2023-10-10 22:42:54,40.762944955667855,-73.97350849289485,5670139,40.762816,-73.973602,16.268653,False
2023-10-10 22:42:55,40.76293065672145,-73.97347661695464,5670139,40.762802,-73.97357,16.184086,False
2023-10-10 22:42:56,40.76291320932055,-73.9734310074815,5670139,40.762783,-73.973525,16.354161,True
2023-10-10 22:42:57,40.7628894522164,-73.97337967416331,5670139,40.762761,-73.973473,16.147434,False
2023-10-10 22:42:58,40.76285336404705,-73.97330261218077,5670139,40.762728,-73.973394,15.79614,True
2023-10-10 22:42:59,40.76281101029107,-73.9732250038988,5670139,40.762693,-73.973311,14.861605,False
2023-10-10 22:43:00,40.762767388204864,-73.97314093194458,5670139,40.762656,-73.973222,14.067548,True
2023-10-10 22:43:01,40.76272501493612,-73.97306767193862,5670139,40.762622,-73.973142,12.954172,False
2023-10-10 22:43:02,40.762677204762525,-73.97298095717909,1087048475,40.762583,-73.973049,11.869798,True
2023-10-10 22:43:03,40.76263322532253,-73.97290563925675,1087048475,40.762548,-73.972967,10.69127,False
2023-10-10 22:43:04,40.76259123618639,-73.97282853763564,1087048475,40.762513,-73.972885,9.777683,True
2023-10-10 22:43:05,40.76256266115897,-73.9727517532977,1087048475,40.762482,-73.97281,10.146854,False
2023-10-10 22:43:06,40.76253702629033,-73.97265712911222,1087048475,40.762445,-73.972724,11.527066,True
2023-10-10 22:43:07,40.7625240253856,-73.97256788412055,1087048475,40.762414,-73.972648,13.90839,False
2023-10-10 22:43:08,40.76247517051107,-73.97249698471788,1087048475,40.762379,-73.972567,12.078863,True
2023-10-10 22:43:09,40.76243613114478,-73.9724276629523,1087048475,40.762348,-73.972492,11.133137,False
2023-10-10 22:43:10,40.76239236397795,-73.97234505558743,1087048475,40.762311,-73.972405,10.298442,True
2023-10-10 22:43:11,40.7623532287568,-73.9722723378678,388696206,40.762278,-73.972327,9.489085,False
2023-10-10 22:43:12,40.762319619526096,-73.97220351562264,388696206,40.762246,-73.972253,9.035696,True
2023-10-10 22:43:13,40.762292356489375,-73.97212818805663,388696206,40.762217,-73.972183,9.47848,False
2023-10-10 22:43:14,40.76226621045701,-73.97204673083057,388696206,40.762185,-73.972106,10.284631,True
2023-10-10 22:43:15,40.762240445535646,-73.97198052967555,388696206,40.762157,-73.972041,10.504007,False
2023-10-10 22:43:16,40.762219100810576,-73.97191781334207,388696206,40.762132,-73.971981,11.007519,True
2023-10-10 22:43:17,40.76220095266758,-73.9718645698999,388696206,40.76211,-73.971931,11.432335,False
2023-10-10 22:43:18,40.76217969704992,-73.97180231141047,388696206,40.762085,-73.971871,11.925733,True
2023-10-10 22:43:19,40.76216156939333,-73.9717445103837,388696206,40.762062,-73.971817,12.538805,False
2023-10-10 22:43:20,40.762146257222135,-73.971693290456,388696206,40.762042,-73.971769,13.1546,False
2023-10-10 22:43:21,40.762136074990565,-73.97165588200234,388696206,40.762027,-73.971735,13.700946,True
2023-10-10 22:43:22,40.76212874457816,-73.97162315465165,388696206,40.762015,-73.971706,14.331177,False
