time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2023-02-06 01:36:49,40.7338678,-73.98075109999999,-24.889,420598230,40.733855,-73.980718,3.101224,True
2023-02-06 01:36:50,40.7339353,-73.9807024,-24.893,420598230,40.733922,-73.980671,2.939937,False
2023-02-06 01:36:51,40.73402,-73.9806419,-24.769,420598230,40.734007,-73.980611,2.852093,True
2023-02-06 01:36:52,40.7341045,-73.98058089999999,-24.702,420598230,40.734092,-73.980552,2.716879,True
2023-02-06 01:36:53,40.7341879,-73.980519,-24.567,420598230,40.734177,-73.980493,2.45805,True
2023-02-06 01:36:54,40.734269,-73.9804596,-24.547,954178925,40.734258,-73.980435,2.311702,True
2023-02-06 01:36:55,40.7343485,-73.9804028,-24.299,954178925,40.734336,-73.980375,2.598525,False
2023-02-06 01:36:56,40.7344261,-73.9803472,-24.093,954178925,40.734412,-73.980317,2.894836,True
2023-02-06 01:36:57,40.7345004,-73.9802923,-23.88,954178926,40.734488,-73.980262,2.801038,False
2023-02-06 01:36:58,40.7345735,-73.9802395,-23.785,954178926,40.734561,-73.98021,2.759586,True
2023-02-06 01:36:59,40.7346459,-73.9801872,-23.656,954178926,40.734634,-73.980158,2.718118,False
2023-02-06 01:37:00,40.7347179,-73.98013619999999,-23.775,954178926,40.734706,-73.980107,2.751367,True
2023-02-06 01:37:01,40.7347874,-73.9800855,-23.839,954178926,40.734775,-73.980057,2.675099,False
2023-02-06 01:37:02,40.7348547,-73.9800355,-23.852,954178926,40.734843,-73.980008,2.53458,True
2023-02-06 01:37:03,40.7349232,-73.97998299999999,-24.174,954178926,40.734913,-73.979959,2.273053,False
2023-02-06 01:37:04,40.7349956,-73.9799317,-24.368,954178926,40.734985,-73.979907,2.273232,True
2023-02-06 01:37:05,40.735067,-73.9798782,-24.745,1023167223,40.735059,-73.979857,1.902584,False
2023-02-06 01:37:06,40.7351377,-73.9798266,-25.113,1023167223,40.735129,-73.979807,1.803947,True
2023-02-06 01:37:07,40.7352094,-73.9797774,-25.246,1023167223,40.7352,-73.979756,2.022288,False
2023-02-06 01:37:08,40.7352811,-73.9797287,-25.328,1023167223,40.735271,-73.979704,2.277311,True
2023-02-06 01:37:09,40.7353525,-73.97967779999999,-25.357,1051856442,40.735341,-73.979652,2.468534,False
2023-02-06 01:37:10,40.7354242,-73.9796258,-25.356,1027227118,40.735406,-73.979604,2.717569,True
2023-02-06 01:37:11,40.7354973,-73.9795738,-25.311,1027227118,40.735484,-73.979544,2.80812,False
2023-02-06 01:37:12,40.7355723,-73.97952219999999,-25.383,1027227118,40.735558,-73.979489,3.150495,True
2023-02-06 01:37:13,40.7356445,-73.9794703,-25.237,194923808,40.735628,-73.979435,3.372038,False
2023-02-06 01:37:14,40.7357138,-73.97941689999999,-25.207,194923808,40.735699,-73.979382,3.240766,True
2023-02-06 01:37:15,40.7357825,-73.9793668,-25.231,194923808,40.735768,-73.979333,3.15768,False
2023-02-06 01:37:16,40.7358512,-73.97931609999999,-25.291,194923808,40.735838,-73.979284,3.030366,True
2023-02-06 01:37:17,40.7359204,-73.9792657,-25.257,194923808,40.735907,-73.979234,2.95144,False
2023-02-06 01:37:18,40.735991,-73.9792126,-25.482,194923808,40.735979,-73.979183,2.747053,True
2023-02-06 01:37:19,40.7360611,-73.9791588,-26.064,194923808,40.73605,-73.979132,2.464794,False
2023-02-06 01:37:20,40.7361321,-73.979106,-26.218,194923808,40.736122,-73.979081,2.30354,True
2023-02-06 01:37:21,40.7362013,-73.97905399999999,-26.478,194923808,40.736191,-73.979031,2.159389,False
2023-02-06 01:37:22,40.7362697,-73.9790044,-26.535,194923808,40.736267,-73.978995,0.767781,True
2023-02-06 01:37:23,40.736337,-73.9789559,-26.642,194923808,40.736335,-73.978952,0.32049,False
2023-02-06 01:37:24,40.7364035,-73.97890799999999,-26.625,420872179,40.736401,-73.978903,0.448843,True
2023-02-06 01:37:25,40.7364716,-73.9788593,-26.648,420872179,40.736469,-73.978853,0.565218,False
2023-02-06 01:37:26,40.7365393,-73.9788106,-26.656,420872179,40.736536,-73.978803,0.659996,True
2023-02-06 01:37:27,40.7366055,-73.9787642,-26.712,420872179,40.736601,-73.978755,0.84194,False
2023-02-06 01:37:28,40.7366718,-73.9787175,-26.73,420872179,40.736667,-73.978707,1.007349,True
2023-02-06 01:37:29,40.7367376,-73.9786709,-26.731,420872179,40.736732,-73.978658,1.153074,False
2023-02-06 01:37:30,40.7368019,-73.97862889999999,-26.759,420872179,40.736796,-73.978612,1.558908,True
2023-02-06 01:37:31,40.7368644,-73.97858599999999,-26.627,420872179,40.736857,-73.978568,1.664754,False
2023-02-06 01:37:32,40.7369259,-73.9785409,-26.775,1027227120,40.736918,-73.978524,1.605169,True
2023-02-06 01:37:33,40.7369873,-73.9784961,-27.042,1027227120,40.73698,-73.978479,1.639889,False
2023-02-06 01:37:34,40.7370482,-73.97845269999999,-26.944,1027227120,40.73704,-73.978434,1.71766,True
2023-02-06 01:37:35,40.737108,-73.9784079,-26.714,1027227120,40.7371,-73.97839,1.623398,False
2023-02-06 01:37:36,40.7371696,-73.9783597,-26.473,1027227120,40.737163,-73.978345,1.37579,True
2023-02-06 01:37:37,40.7372345,-73.9783131,-26.16,1027227119,40.737227,-73.978298,1.443297,False
2023-02-06 01:37:38,40.7373026,-73.9782654,-25.948,1027227119,40.737294,-73.978247,1.737763,True
2023-02-06 01:37:39,40.7373727,-73.97821789999999,-25.702,1027227119,40.737362,-73.978195,2.157102,False
2023-02-06 01:37:40,40.7374446,-73.9781641,-25.398,1027227119,40.737434,-73.978141,2.218375,True
2023-02-06 01:37:41,40.7375186,-73.97811279999999,-25.214,1027227119,40.737507,-73.978086,2.541253,False
2023-02-06 01:37:42,40.7375937,-73.9780616,-25.129,1027227121,40.737581,-73.978032,2.771007,True
2023-02-06 01:37:43,40.7376678,-73.978006,-25.004,1027227121,40.737656,-73.977978,2.645396,False
2023-02-06 01:37:44,40.7377398,-73.9779456,-24.716,1027227121,40.73773,-73.977923,2.070795,True
2023-02-06 01:37:45,40.7378122,-73.9778899,-24.454,1027227121,40.737804,-73.97787,1.862155,False
2023-02-06 01:37:46,40.7378844,-73.97783919999999,-24.384,1027227121,40.737875,-73.977818,2.009357,True
2023-02-06 01:37:47,40.7379582,-73.97778819999999,-24.269,1027227121,40.737948,-73.977765,2.220195,False
2023-02-06 01:37:48,40.7380318,-73.9777375,-24.088,1027227122,40.738021,-73.977712,2.429576,True
2023-02-06 01:37:49,40.7381074,-73.97768839999999,-24.11,1027227122,40.738095,-73.977658,2.830576,False
2023-02-06 01:37:50,40.7381836,-73.9776327,-23.913,1027227123,40.73817,-73.977605,2.765209,True
2023-02-06 01:37:51,40.7382591,-73.97757229999999,-23.972,1027227123,40.738248,-73.977547,2.37217,False
2023-02-06 01:37:52,40.7383394,-73.9775168,-23.717,1027227123,40.738328,-73.977489,2.602779,True
2023-02-06 01:37:53,40.738419,-73.9774608,-23.904,1027227123,40.738406,-73.977431,2.759263,False
2023-02-06 01:37:54,40.7384979,-73.9774046,-24.037,1027227123,40.738485,-73.977374,2.863612,True
2023-02-06 01:37:55,40.7385777,-73.97734609999999,-23.932,1027227123,40.738565,-73.977316,2.847548,True
2023-02-06 01:37:56,40.7386598,-73.9772879,-23.747,1027227124,40.738646,-73.977256,2.966238,True
2023-02-06 01:37:57,40.7387416,-73.9772285,-23.82,1027227124,40.738735,-73.977192,3.119877,True
2023-02-06 01:37:58,40.738821,-73.97716609999999,-23.919,194923807,40.738809,-73.977138,2.66211,True
2023-02-06 01:37:59,40.7389014,-73.9771049,-23.842,194923807,40.73889,-73.977079,2.468526,True
2023-02-06 01:38:00,40.738983,-73.9770458,-23.976,194923807,40.738972,-73.977019,2.505115,True
2023-02-06 01:38:01,40.7390652,-73.9769841,-23.766,194923807,40.739054,-73.976959,2.383246,True
2023-02-06 01:38:02,40.7391467,-73.9769251,-23.455,194923807,40.739136,-73.976899,2.421811,True
2023-02-06 01:38:03,40.7392271,-73.9768703,-22.918,194923807,40.739215,-73.976842,2.709344,True
2023-02-06 01:38:04,40.7393048,-73.9768117,-22.731,194923807,40.739293,-73.976784,2.573789,False
2023-02-06 01:38:05,40.7393841,-73.9767523,-22.453,194923807,40.739373,-73.976726,2.460106,True
2023-02-06 01:38:06,40.7394616,-73.9766894,-21.645,194923807,40.739452,-73.976668,2.019938,True
2023-02-06 01:38:07,40.7395394,-73.9766258,-20.856,194923807,40.739532,-73.97661,1.503228,True
2023-02-06 01:38:08,40.7396201,-73.9765673,-20.953,194923807,40.739613,-73.976551,1.495343,True
2023-02-06 01:38:09,40.7397034,-73.9765065,-21.005,194923807,40.739697,-73.976491,1.456701,True
2023-02-06 01:38:10,40.7397888,-73.9764459,-21.038,194923807,40.739782,-73.976429,1.544372,True
2023-02-06 01:38:11,40.7398735,-73.9763866,-21.112,1027227125,40.739866,-73.976368,1.683262,True
2023-02-06 01:38:12,40.7399564,-73.97632879999999,-21.193,1027227125,40.739948,-73.976309,1.823802,True
2023-02-06 01:38:13,40.7400388,-73.976276,-21.293,1027227126,40.740035,-73.976247,2.449098,True
2023-02-06 01:38:14,40.7401182,-73.97622129999999,-21.189,1027227126,40.740106,-73.976194,2.541656,False
2023-02-06 01:38:15,40.7401978,-73.9761678,-21.019,438384743,40.740184,-73.976136,2.975222,True
2023-02-06 01:38:16,40.7402752,-73.97611719999999,-20.816,438384743,40.740259,-73.97608,3.488324,False
2023-02-06 01:38:17,40.7403502,-73.97606549999999,-20.584,438384743,40.740333,-73.976026,3.790777,True
2023-02-06 01:38:18,40.7404247,-73.9760139,-20.341,438384743,40.740406,-73.975971,4.073362,False
2023-02-06 01:38:19,40.7404933,-73.9759662,-20.056,974336290,40.740473,-73.975921,4.373667,True
2023-02-06 01:38:20,40.7405533,-73.9759259,-19.745,974336290,40.740532,-73.975876,4.733739,False
2023-02-06 01:38:21,40.7406001,-73.9758933,-19.614,974336290,40.740578,-73.975842,4.882219,True
2023-02-06 01:38:22,40.7406356,-73.9758749,-19.965,974336290,40.740612,-73.975817,5.401494,False
2023-02-06 01:38:23,40.7406635,-73.9758744,-20.343,974336290,40.740634,-73.975802,6.806812,False
2023-02-06 01:38:24,40.7406823,-73.97588259999999,-20.493,619277989,40.740683,-73.975881,0.171677,False
2023-02-06 01:38:25,40.7407018,-73.9758983,-20.664,619277989,40.740693,-73.975904,1.079833,True
2023-02-06 01:38:26,40.7407286,-73.9759306,-21.13,619277989,40.74071,-73.975944,2.356733,False
2023-02-06 01:38:27,40.7407586,-73.9759833,-21.225,619277989,40.740734,-73.976001,3.071943,False
2023-02-06 01:38:28,40.7407924,-73.9760522,-21.454,619277989,40.740764,-73.976072,3.485116,True
2023-02-06 01:38:29,40.7408287,-73.97612869999999,-21.419,619277989,40.740798,-73.976151,3.825634,False
2023-02-06 01:38:30,40.7408655,-73.97621409999999,-21.422,619277989,40.740835,-73.976236,3.847399,True
2023-02-06 01:38:31,40.7409034,-73.9763056,-21.242,619277989,40.740874,-73.976327,3.723587,False
2023-02-06 01:38:32,40.7409427,-73.97640179999999,-20.985,619277989,40.740914,-73.976422,3.555855,True
2023-02-06 01:38:33,40.740986,-73.9764971,-20.903,619277989,40.740955,-73.976519,3.866402,False
2023-02-06 01:38:34,40.7410322,-73.9765893,-20.731,619277989,40.740995,-73.976615,4.583343,True
2023-02-06 01:38:35,40.7410674,-73.97668279999999,-21.23,619277989,40.741034,-73.976707,4.184072,False
2023-02-06 01:38:36,40.7411051,-73.9767743,-21.67,619277989,40.741072,-73.976798,4.107797,True
2023-02-06 01:38:37,40.7411477,-73.97687189999999,-21.918,619277989,40.741114,-73.976896,4.257152,False
2023-02-06 01:38:38,40.7411872,-73.9769713,-22.329,619277989,40.741155,-73.976994,4.033642,True
2023-02-06 01:38:39,40.7412338,-73.9770664,-21.793,619277989,40.741196,-73.977093,4.671326,False
2023-02-06 01:38:40,40.7412753,-73.97716319999999,-21.32,619277989,40.741237,-73.97719,4.747824,True
2023-02-06 01:38:41,40.7413172,-73.9772563,-21.704,619277989,40.741277,-73.977285,5.01905,False
2023-02-06 01:38:42,40.7413623,-73.9773451,-21.391,619277989,40.741316,-73.977378,5.774361,True
2023-02-06 01:38:43,40.7414001,-73.9774341,-21.377,619277989,40.741354,-73.977467,5.815589,False
2023-02-06 01:38:44,40.7414365,-73.97751989999999,-21.339,619277989,40.74139,-73.977553,5.851381,True
2023-02-06 01:38:45,40.7414722,-73.9776021,-21.479,619277989,40.741425,-73.977636,5.965673,False
2023-02-06 01:38:46,40.7415029,-73.97767759999999,-21.525,619277989,40.741456,-73.977711,5.868518,True
2023-02-06 01:38:47,40.7415293,-73.97773839999999,-21.544,619277989,40.741482,-73.977772,5.95249,False
2023-02-06 01:38:48,40.7415455,-73.9777822,-21.841,619277989,40.7415,-73.977815,5.740424,False
2023-02-06 01:38:49,40.7415536,-73.9778051,-22.37,619277989,40.741509,-73.977837,5.59378,True
2023-02-06 01:38:50,40.7415516,-73.9778133,-22.864,619277989,40.741511,-73.977842,5.067365,False
2023-02-06 01:38:51,40.7415502,-73.9778152,-23.305,619277989,40.741511,-73.977843,4.854817,False
2023-02-06 01:38:52,40.7415486,-73.9778159,-23.589,619277989,40.741511,-73.977843,4.671786,False
2023-02-06 01:38:53,40.7415475,-73.97781599999999,-23.635,619277989,40.741511,-73.977843,4.562033,False
2023-02-06 01:38:54,40.7415461,-73.977817,-23.369,619277989,40.741511,-73.977843,4.386101,False
2023-02-06 01:38:55,40.741544,-73.9778187,-22.959,619277989,40.741511,-73.977843,4.1138,False
2023-02-06 01:38:56,40.7415432,-73.9778201,-22.427,619277989,40.741511,-73.977843,3.978914,False
2023-02-06 01:38:57,40.7415429,-73.9778218,-21.981,619277989,40.741512,-73.977844,3.880832,False
2023-02-06 01:38:58,40.7415432,-73.9778232,-21.593,619277989,40.741512,-73.977845,3.85299,False
2023-02-06 01:38:59,40.7415443,-73.9778242,-21.214,619277989,40.741513,-73.977846,3.918757,False
2023-02-06 01:39:00,40.7415448,-73.97782509999999,-20.99,619277989,40.741513,-73.977847,3.930562,False
2023-02-06 01:39:01,40.7415456,-73.9778259,-20.812,619277989,40.741514,-73.977848,3.975439,False
2023-02-06 01:39:02,40.7415474,-73.9778264,-20.687,619277989,40.741514,-73.97785,4.129206,False
2023-02-06 01:39:03,40.7415481,-73.9778271,-20.658,619277989,40.741515,-73.977851,4.168474,False
2023-02-06 01:39:04,40.7415492,-73.9778274,-20.453,619277989,40.741515,-73.977852,4.262669,False
2023-02-06 01:39:05,40.7415517,-73.9778274,-20.161,619277989,40.741516,-73.977853,4.504435,False
2023-02-06 01:39:06,40.7415537,-73.9778275,-19.941,619277989,40.741516,-73.977854,4.693788,False
2023-02-06 01:39:07,40.7415566,-73.9778273,-19.607,619277989,40.741517,-73.977856,4.982359,False
2023-02-06 01:39:08,40.7415599,-73.97782699999999,-19.187,619277989,40.741517,-73.977857,5.313675,False
2023-02-06 01:39:09,40.7415619,-73.9778273,-18.918,619277989,40.741518,-73.977859,5.494905,False
2023-02-06 01:39:10,40.7415641,-73.9778275,-18.421,619277989,40.741519,-73.97786,5.699538,False
2023-02-06 01:39:11,40.7415669,-73.9778274,-17.822,619277989,40.741519,-73.977861,5.974378,False
2023-02-06 01:39:12,40.7415684,-73.9778276,-17.444,619277989,40.74152,-73.977862,6.111316,False
2023-02-06 01:39:13,40.7415702,-73.9778276,-17.092,619277989,40.74152,-73.977863,6.285388,False
2023-02-06 01:39:14,40.7415719,-73.97782769999999,-16.811,619277989,40.74152,-73.977864,6.445729,False
2023-02-06 01:39:15,40.741573,-73.9778276,-16.728,619277989,40.741521,-73.977865,6.556167,False
2023-02-06 01:39:16,40.7415738,-73.9778275,-16.569,619277989,40.741521,-73.977865,6.637593,False
2023-02-06 01:39:17,40.7415745,-73.9778275,-16.419,619277989,40.741521,-73.977866,6.705288,False
2023-02-06 01:39:18,40.7415734,-73.977828,-16.316,619277989,40.741521,-73.977866,6.578643,False
2023-02-06 01:39:19,40.7415723,-73.9778287,-16.216,619277989,40.741521,-73.977866,6.443871,False
2023-02-06 01:39:20,40.7415705,-73.97782959999999,-16.098,619277989,40.741521,-73.977866,6.233474,False
2023-02-06 01:39:21,40.7415685,-73.97783062307691,-16.055999999999997,619277989,40.741521,-73.977866,6.001258307692308,False
2023-02-06 01:39:22,40.741566500000005,-73.97783164615385,-16.014,619277989,40.741521,-73.977866,5.769042615384616,False
2023-02-06 01:39:23,40.7415645,-73.97783266923076,-15.972,619277989,40.741521,-73.977866,5.536826923076923,False
2023-02-06 01:39:24,40.7415625,-73.97783369230768,-15.93,619277989,40.741521,-73.977866,5.304611230769231,False
2023-02-06 01:39:25,40.741560500000006,-73.97783471538462,-15.888,619277989,40.741521,-73.977866,5.072395538461539,False
2023-02-06 01:39:26,40.741558500000004,-73.97783573846154,-15.846,619277989,40.741521,-73.977866,4.8401798461538466,False
2023-02-06 01:39:27,40.7415565,-73.97783676153846,-15.803999999999998,619277989,40.741521,-73.977866,4.607964153846154,False
2023-02-06 01:39:28,40.7415545,-73.97783778461537,-15.761999999999999,619277989,40.741521,-73.977866,4.375748461538461,False
2023-02-06 01:39:29,40.741552500000004,-73.97783880769231,-15.719999999999999,619277989,40.741521,-73.977866,4.143532769230769,False
2023-02-06 01:39:30,40.7415505,-73.97783983076923,-15.677999999999999,619277989,40.741521,-73.977866,3.911317076923077,False
2023-02-06 01:39:31,40.7415485,-73.97784085384615,-15.636,619277989,40.741521,-73.977866,3.6791013846153846,False
2023-02-06 01:39:32,40.741546500000005,-73.97784187692308,-15.594,619277989,40.741521,-73.977866,3.4468856923076925,False
2023-02-06 01:39:33,40.7415445,-73.9778429,-15.552,619277989,40.741521,-73.977866,3.21467,False
2023-02-06 01:39:34,40.7415444,-73.9778444,-15.58,619277989,40.741521,-73.977866,3.130654,False
2023-02-06 01:39:35,40.7415431,-73.9778496,-15.633,619277989,40.741521,-73.977866,2.771949,False
2023-02-06 01:39:36,40.7415449,-73.9778552,-15.328,619277989,40.741523,-73.97787,2.717873,False
2023-02-06 01:39:37,40.7415462,-73.9778597,-14.875,619277989,40.741525,-73.977875,2.660847,False
2023-02-06 01:39:38,40.7415494,-73.97786289999999,-14.368,619277989,40.741526,-73.977879,2.840356,False
2023-02-06 01:39:39,40.7415536,-73.9778673,-13.912,619277989,40.741529,-73.977885,3.067841,False
2023-02-06 01:39:40,40.7415566,-73.97787149999999,-13.246,619277989,40.741531,-73.977889,3.187399,False
2023-02-06 01:39:41,40.7415602,-73.97787459999999,-12.819,619277989,40.741533,-73.977894,3.409653,False
2023-02-06 01:39:42,40.7415652,-73.97788369999999,-12.328,619277989,40.741537,-73.977904,3.523636,False
2023-02-06 01:39:43,40.7415751,-73.9779057,-11.911,619277989,40.741546,-73.977926,3.587614,False
2023-02-06 01:39:44,40.7415888,-73.97793659999999,-11.815,619277989,40.741559,-73.977957,3.657648,True
2023-02-06 01:39:45,40.7416067,-73.9779782,-11.736,619277989,40.741577,-73.977999,3.699325,False
2023-02-06 01:39:46,40.741628,-73.9780289,-11.818,619277989,40.741599,-73.97805,3.660922,False
2023-02-06 01:39:47,40.7416515,-73.9780845,-11.954,619277989,40.741623,-73.978105,3.603975,True
2023-02-06 01:39:48,40.7416767,-73.9781435,-12.142,619277989,40.741648,-73.978164,3.568783,False
2023-02-06 01:39:49,40.7417017,-73.9782053,-12.728,222299258,40.741674,-73.978225,3.476593,True
2023-02-06 01:39:50,40.7417313,-73.97827509999999,-13.203,222299258,40.741704,-73.978298,3.530519,False
2023-02-06 01:39:51,40.7417622,-73.97835049999999,-13.395,222299258,40.741735,-73.97837,3.405246,True
2023-02-06 01:39:52,40.7417951,-73.9784296,-13.045,222299258,40.741768,-73.978449,3.336056,False
2023-02-06 01:39:53,40.7418302,-73.97851299999999,-13.065,222299258,40.741804,-73.978532,3.302787,True
2023-02-06 01:39:54,40.7418652,-73.978597,-12.593,222299258,40.741839,-73.978615,3.235284,False
2023-02-06 01:39:55,40.7419033,-73.9786819,-12.832,222299258,40.741876,-73.978701,3.429835,True
2023-02-06 01:39:56,40.7419424,-73.9787671,-12.883,222299258,40.741913,-73.978788,3.708522,False
2023-02-06 01:39:57,40.7419809,-73.97885409999999,-12.773,222299258,40.74195,-73.978876,3.895726,True
2023-02-06 01:39:58,40.7420195,-73.9789406,-12.901,222299258,40.741986,-73.978964,4.134061,False
2023-02-06 01:39:59,40.742058,-73.9790299,-13.21,222299258,40.742024,-73.979054,4.249452,True
2023-02-06 01:40:00,40.7420991,-73.9791168,-13.506,222299258,40.742061,-73.979143,4.713663,False
2023-02-06 01:40:01,40.7421373,-73.9792068,-12.832,222299258,40.742099,-73.979234,4.771691,True
2023-02-06 01:40:02,40.7421708,-73.97929529999999,-12.742,222299258,40.742135,-73.97932,4.43533,False
2023-02-06 01:40:03,40.7422127,-73.97938669999999,-13.102,222299258,40.742174,-73.979414,4.794969,True
2023-02-06 01:40:04,40.7422544,-73.97947909999999,-12.939,222299258,40.742214,-73.979508,5.094793,False
2023-02-06 01:40:05,40.7422958,-73.97957,-12.844,222299258,40.742252,-73.979601,5.426247,True
2023-02-06 01:40:06,40.7423351,-73.9796623,-12.782,222299258,40.742291,-73.979693,5.497742,False
2023-02-06 01:40:07,40.7423779,-73.9797529,-13.23,222299258,40.74233,-73.979787,5.976882,True
2023-02-06 01:40:08,40.742421,-73.97984079999999,-13.563,222299258,40.742368,-73.979878,6.594286,False
