time,latitude,longitude,altitude,osm_way_id,matched_latitude,matched_longitude,matched_distance,matched_type
2022-10-15 20:45:16,37.75395111114495,-122.4168047832907,-11.796,1122268837,37.753955,-122.416805,0.480997,True
2022-10-15 20:45:17,37.75395128801767,-122.41680355416688,-11.818,1122268837,37.753955,-122.416803,0.469543,False
2022-10-15 20:45:18,37.75395184716436,-122.41679775022766,-11.612,1122268837,37.753955,-122.416798,0.445893,False
2022-10-15 20:45:19,37.75395306441281,-122.41678132686988,-11.668,1122268837,37.753956,-122.416781,0.419213,False
2022-10-15 20:45:20,37.75395503811573,-122.41675199223111,-11.59,1122268837,37.753958,-122.416752,0.393662,False
2022-10-15 20:45:21,37.753956536487294,-122.41672468926748,-11.473,1122268837,37.75396,-122.416725,0.407217,False
2022-10-15 20:45:22,37.75395717495273,-122.41671342203986,-11.343,1122268837,37.75396,-122.416713,0.410592,False
2022-10-15 20:45:23,37.75395804659767,-122.41670014679492,-11.322,1122268837,37.753961,-122.4167,0.401404,False
2022-10-15 20:45:24,37.7539604746532,-122.41667023597194,-10.869,1122268837,37.753963,-122.41667,0.329531,True
2022-10-15 20:45:25,37.75396373632854,-122.41661988779704,-10.687,1122268837,37.753966,-122.41662,0.299554,False
2022-10-15 20:45:26,37.75396718120352,-122.41656292853904,-10.27,1122268837,37.753969,-122.416563,0.288021,False
2022-10-15 20:45:27,37.75397154209679,-122.41649822483794,-10.22,1122268837,37.753973,-122.416498,0.209098,True
2022-10-15 20:45:28,37.75397528490165,-122.41643998773252,-10.143,1122268837,37.753976,-122.41644,0.158163,False
2022-10-15 20:45:29,37.75397819286475,-122.4163909985031,-10.192,970790500,37.753979,-122.416391,0.146868,False
2022-10-15 20:45:30,37.75398031777952,-122.41634829538178,-10.273,970790500,37.753981,-122.416348,0.182737,True
2022-10-15 20:45:31,37.7539823246537,-122.41630943015106,-10.313,970790500,37.753984,-122.416309,0.206151,False
2022-10-15 20:45:32,37.753986900296006,-122.41626187095969,-10.317,970790500,37.753986,-122.416261,0.014185,False
2022-10-15 20:45:33,37.753995947860425,-122.416211731859,-10.407,970790500,37.753989,-122.416211,0.712382,True
2022-10-15 20:45:34,37.754009584306125,-122.4161457315844,-10.524,970790500,37.753993,-122.416144,1.821924,False
2022-10-15 20:45:35,37.75401771340809,-122.41607397651958,-10.641,970790500,37.753997,-122.416072,2.289549,True
2022-10-15 20:45:36,37.754016413033526,-122.41599279548944,-10.791,970790500,37.754001,-122.415991,1.660662,False
2022-10-15 20:45:37,37.754012298697376,-122.41592588530082,-11.273,970790500,37.754005,-122.415925,0.806709,True
2022-10-15 20:45:38,37.754012910681645,-122.41584407326548,-11.75,970790500,37.754009,-122.415843,0.384997,False
2022-10-15 20:45:39,37.754015190618496,-122.41578643174708,-12.115,970790500,37.754012,-122.415786,0.291808,True
2022-10-15 20:45:40,37.75401786202992,-122.41573236081436,-12.304,970790500,37.754015,-122.415732,0.263153,False
2022-10-15 20:45:41,37.75402047283926,-122.41568197216355,-12.583,970790500,37.754018,-122.415681,0.249833,False
2022-10-15 20:45:42,37.75402311124661,-122.41563816293323,-12.837,970790500,37.75402,-122.415637,0.278901,True
2022-10-15 20:45:43,37.75402494749554,-122.41561084796416,-12.993,970790500,37.754022,-122.41561,0.318116,False
2022-10-15 20:45:44,37.75402705031725,-122.41558103249304,-12.94,970790500,37.754023,-122.41558,0.371784,False
2022-10-15 20:45:45,37.7540291544904,-122.41555049942504,-12.984,970790500,37.754025,-122.41555,0.421309,False
2022-10-15 20:45:46,37.75403138318879,-122.4155158969506,-13.133,970790500,37.754027,-122.415515,0.460237,True
2022-10-15 20:45:47,37.75403315911518,-122.41548709157816,-13.2,970790500,37.754028,-122.415486,0.483886,False
2022-10-15 20:45:48,37.75403479826438,-122.4154592815779,-13.275,970790500,37.75403,-122.415458,0.4984,False
2022-10-15 20:45:49,37.75403675854531,-122.41542851688094,-13.266,970790500,37.754032,-122.415428,0.468683,False
2022-10-15 20:45:50,37.75403959229159,-122.41538418431035,-13.27,970790500,37.754034,-122.415383,0.518354,True
2022-10-15 20:45:51,37.754043432775255,-122.41532488973893,-13.235,970790500,37.754038,-122.415324,0.597444,False
2022-10-15 20:45:52,37.7540482070218,-122.41525080191944,-13.326,970790500,37.754041,-122.41525,0.719288,True
2022-10-15 20:45:53,37.75405432053941,-122.415166419611,-13.379,970790500,37.754046,-122.415165,0.819154,False
2022-10-15 20:45:54,37.75406135449957,-122.41506545716612,-13.547,970790500,37.754053,-122.415064,0.893249,True
2022-10-15 20:45:55,37.754067473193125,-122.41496369080402,-13.589,970790500,37.754059,-122.414962,0.860883,False
2022-10-15 20:45:56,37.754072038734776,-122.4148709843618,-13.454,970790500,37.754065,-122.41487,0.720253,True
2022-10-15 20:45:57,37.75407770089729,-122.41477018883212,-13.467,970790500,37.754071,-122.414769,0.644311,False
2022-10-15 20:45:58,37.75408262892627,-122.41467088623013,-13.513,970790500,37.754078,-122.41467,0.497823,True
2022-10-15 20:45:59,37.75408737457549,-122.41457228499986,-13.473,970790500,37.754084,-122.414571,0.336105,False
2022-10-15 20:46:00,37.75409094470867,-122.41448279150792,-13.491,970790500,37.754089,-122.414482,0.108077,True
2022-10-15 20:46:01,37.754094508779154,-122.4144118119779,-13.459,970790500,37.754094,-122.414411,0.007957,False
2022-10-15 20:46:02,37.754097817833646,-122.41434588298104,-13.478,970790500,37.754098,-122.414345,0.041838,True
2022-10-15 20:46:03,37.75410110155851,-122.41427906698765,-13.443,970790500,37.754101,-122.414279,0.073453,False
2022-10-15 20:46:04,37.75410541920954,-122.4142025936009,-13.448,970790500,37.754105,-122.414202,0.060421,True
2022-10-15 20:46:05,37.75410952772092,-122.41412780695502,-13.575,8920704,37.75411,-122.414127,0.065112,False
2022-10-15 20:46:06,37.75411432872728,-122.41404848882044,-13.58,8920704,37.754114,-122.414048,0.006218,True
2022-10-15 20:46:07,37.754118071624895,-122.41398632557458,-13.566,8920704,37.754117,-122.413986,0.03776,False
2022-10-15 20:46:08,37.75412116377617,-122.413937336594,-13.59,8920704,37.75412,-122.413937,0.088136,False
2022-10-15 20:46:09,37.75412382856023,-122.41389619371152,-13.63,8920704,37.754122,-122.413896,0.137931,True
2022-10-15 20:46:10,37.75412636168775,-122.4138568544534,-13.697,8920704,37.754124,-122.413856,0.183906,False
2022-10-15 20:46:11,37.75412874808272,-122.41381706454622,-13.738,8920704,37.754126,-122.413816,0.21102,False
2022-10-15 20:46:12,37.75413115984949,-122.41377742181444,-13.758,8920704,37.754129,-122.413777,0.174351,True
2022-10-15 20:46:13,37.75413370408359,-122.41373649659415,-13.567,8920704,37.754132,-122.413736,0.137049,False
2022-10-15 20:46:14,37.75413626265633,-122.41369131809115,-13.629,8920704,37.754135,-122.413691,0.068329,False
2022-10-15 20:46:15,37.75413860662882,-122.4136457071452,-13.656,8920704,37.754138,-122.413645,0.027379,True
2022-10-15 20:46:16,37.75414066529381,-122.4136014743533,-13.583,8920704,37.754141,-122.413601,0.143818,False
2022-10-15 20:46:17,37.75414342237355,-122.41355469626816,-13.42,8920704,37.754145,-122.413554,0.203086,False
2022-10-15 20:46:18,37.75414588848717,-122.41351397986912,-13.272,8920704,37.754148,-122.413514,0.247371,True
2022-10-15 20:46:19,37.75414877406308,-122.4134745028406,-13.025,8920704,37.75415,-122.413474,0.235846,False
2022-10-15 20:46:20,37.75415113033628,-122.41343960979422,-12.997,8920704,37.754153,-122.413439,0.24705,False
2022-10-15 20:46:21,37.75415356143476,-122.4134022606206,-13.126,8920704,37.754155,-122.413402,0.269068,False
2022-10-15 20:46:22,37.754155576852206,-122.41337036606753,-13.067,8920704,37.754158,-122.41337,0.294549,True
2022-10-15 20:46:23,37.75415671737353,-122.41335542807668,-13.079,8920704,37.754159,-122.413355,0.284832,False
2022-10-15 20:46:24,37.75415735233812,-122.4133501500966,-13.107,8920704,37.754159,-122.41335,0.25585,False
2022-10-15 20:46:25,37.7541578267057,-122.4133453751319,-13.143,8920704,37.754159,-122.413345,0.240652,False
2022-10-15 20:46:26,37.75415919044892,-122.41332747382803,-13.048,8920704,37.754161,-122.413327,0.229341,False
2022-10-15 20:46:27,37.75416171226443,-122.41329448441314,-13.058,8920704,37.754163,-122.413294,0.207546,False
2022-10-15 20:46:28,37.75416388191945,-122.41326319168056,-12.977,8920704,37.754165,-122.413263,0.211371,False
2022-10-15 20:46:29,37.75416592098073,-122.41323188792542,-12.838,8920704,37.754167,-122.413232,0.229664,True
2022-10-15 20:46:30,37.75416909975331,-122.41318721507956,-12.761,8920704,37.754171,-122.413187,0.226158,False
2022-10-15 20:46:31,37.75417328951613,-122.41312372759772,-12.783,8920704,37.754175,-122.413123,0.211074,False
2022-10-15 20:46:32,37.75417837158552,-122.41304170896022,-12.828,8920704,37.75418,-122.413041,0.185448,True
2022-10-15 20:46:33,37.754184542127376,-122.4129439459618,-12.908,8920704,37.754185,-122.412944,0.142452,False
2022-10-15 20:46:34,37.75419143856002,-122.41283525758054,-12.93,8920704,37.754192,-122.412835,0.090648,True
2022-10-15 20:46:35,37.75419802458533,-122.41271217468694,-13.034,8920704,37.754199,-122.412712,0.166914,True
2022-10-15 20:46:36,37.75420290788178,-122.4126129832883,-13.007,8920704,37.754205,-122.412613,0.275162,False
2022-10-15 20:46:37,37.7542088184559,-122.41249545011549,-13.088,8920704,37.754212,-122.412495,0.389721,True
2022-10-15 20:46:38,37.754213272784376,-122.4124106654231,-13.355,8920704,37.754217,-122.412411,0.451342,False
2022-10-15 20:46:39,37.75421821789559,-122.412321783315,-13.442,8920704,37.754222,-122.412322,0.485563,True
2022-10-15 20:46:40,37.754221545699096,-122.41225785101756,-13.489,8920704,37.754226,-122.412258,0.535447,False
2022-10-15 20:46:41,37.75422340952455,-122.412217157476,-13.543,8920704,37.754228,-122.412217,0.595243,False
2022-10-15 20:46:42,37.754227312490414,-122.41217898088988,-13.675,8920704,37.754231,-122.412179,0.424276,True
2022-10-15 20:46:43,37.75423679300432,-122.4121375550644,-13.653,8920704,37.754233,-122.412137,0.325956,False
2022-10-15 20:46:44,37.75425940014342,-122.4121008540975,-13.591,8920704,37.754236,-122.412098,2.556346,False
2022-10-15 20:46:45,37.75430224720317,-122.41206887184714,-13.606,398499277,37.754301,-122.412079,0.906132,True
2022-10-15 20:46:46,37.75436078377122,-122.41205688731362,-13.548,398499277,37.754359,-122.412084,2.429046,False
